Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Mr_NC26,46333.5306122449,22,4,C,0.42,-16,1,4
Mr_Parashar,46112.9183673469,25,4,A,0.32,62,1,4
Mr_Snens,42443.9795918367,28,5,C,0.5,-17,2,3
Mr_granskogen,49997.6326530612,25,4,D,0.38,40,1,4
Mrcsntrk,27788.6530612245,22,4,B,0.46,16,2,2
Mrdjvj,44089.1224489796,26,4,B,0.34,111,1,4
Mrsh1991,52281.7142857143,18,4,B,0.56,257,3,4
Msstf,39485.693877551,12,4,A,0.5,221,2,3
Mthoma87,35931.4285714286,30,4,C,0.62,93,3,3
MuaLim,20817.8979591837,5,2,A,0.52,-27,2,1
Mualim47,23650.1632653061,15,4,C,0.48,20,2,1
Muco712,43903.8775510204,30,4,C,0.54,20,3,4
MudNiL,26079.4693877551,7,3,A,0.6,98,3,1
Mufann,45830.5510204082,33,4,C,0.64,37,4,4
Muffinzlol,29826.4081632653,25,4,C,0.54,59,3,2
Muhacir_26,14041.2857142857,21,4,A,0.42,-31,1,1
MuhammadSBW,44711.5306122449,24,3,A,0.4,66,1,4
Mukundan,31647.1836734694,22,5,D,0.28,-10,1,2
Munish_sharma,28866.8367346939,13,3,C,0.8,8,4,2
Murat-Aral,41049,28,4,C,0.6,-276,3,3
Murateymenaksu,32180.4693877551,10,3,C,0.8,100,4,2
Murthyjnm,20561.0612244898,17,4,D,0.46,35,2,1
Musahq,26694.9387755102,24,4,C,0.46,-329,2,1
MustafaBasaran,29162.693877551,20,4,B,0.42,51,1,2
MustafaYILMAZ58,36716.4897959184,26,4,C,0.64,11,4,3
Mustafa_10,38417.7959183674,24,4,B,0.32,-120,1,3
Mustafab-79,23221.9591836735,19,4,C,0.68,79,4,1
My_B,26778.7551020408,31,4,D,0.34,31,1,1
Mzungu_g,39635.8775510204,14,4,D,0.48,127,2,3
N3xt_XIV,47396.7959183674,28,4,C,0.68,14,4,4
N4bzz,32902.4489795918,29,4,C,0.68,114,4,2
NARRELA,40561.7346938775,21,4,C,0.48,-46,2,3
NENNY-ESLEY,36509.4285714286,23,4,C,0.72,70,4,3
NESSIU,25381.0612244898,26,4,C,0.6,75,3,1
NHK7,53664.4693877551,26,4,B,0.48,-33,2,4
NICO1969,34596.5918367347,9,3,A,0.62,79,3,2
NICO_SAMANIEGO,48832.2040816326,7,5,A,0.62,51,3,4
NJ-Ntebo,47336.8571428571,24,4,C,0.64,131,4,4
NKLse,39398.3469387755,26,5,D,0.34,11,1,3
NNANY,19618.7959183673,34,4,C,0.68,30,4,1
NPxx,38078.3265306122,5,3,A,0.58,69,3,3
NUNNBETTER,49111.5714285714,26,4,C,0.38,100,1,4
NVSpros,40426.8571428571,7,2,A,0.66,239,4,3
Nabil01-BG,38907.7959183674,28,4,C,0.66,-69,4,3
NablaOp,40165.1020408163,8,3,A,0.5,4,2,3
Nacreses,26673.1632653061,20,4,C,0.66,43,4,1
Nadranaj,26403.7346938776,16,4,C,0.62,-15,3,1
Naga8x8,14561.1224489796,28,4,C,0.52,8,2,1
Nagu1964,7629.89795918367,32,4,C,0.38,31,1,1
Naijadaylyt,45921.3469387755,17,4,C,0.52,50,2,4
Naj_Salkin,30233.4693877551,26,4,C,0.52,127,2,2
Namielus,44007.7755102041,28,5,C,0.3,47,1,4
NanaNenem22,43985.0612244898,19,4,B,0.44,127,2,4
Napoleon141,51741.387755102,19,4,B,0.58,59,3,4
Narcovich,35067.9387755102,15,4,C,0.62,101,3,2
Naroaajedrez,22891.2244897959,15,4,C,0.72,-77,4,1
NaruzhnaReklama,36582.8163265306,27,5,C,0.56,-10,3,3
Nasias,25988.8571428571,23,4,B,0.58,70,3,1
NastyHoneyBadger,41131.2244897959,26,4,C,0.56,-35,3,3
Natangvlm,53117.5918367347,26,4,C,0.58,37,3,4
Nathan1945,34962.5918367347,26,4,C,0.68,67,4,2
NathanVelazco,36372.1224489796,37,5,A,0.32,40,1,3
Nationalu,20606.9183673469,20,4,C,0.62,1,3,1
Naveenhulk,39022.612244898,16,3,C,0.56,-63,3,3
Navendu92,46139.0408163265,20,4,C,0.66,33,4,4
Navgad,45093.1836734694,20,4,D,0.38,22,1,4
Naz7,36439.1836734694,21,4,C,0.66,26,4,3
Nazar121,45049.387755102,30,4,C,0.62,-73,3,4
NazgulNine,24982.9591836735,18,3,D,0.48,110,2,1
Nbvjatq,41220.3265306122,18,4,C,0.74,75,4,3
Nee1chess,49363.7346938775,16,4,C,0.68,90,4,4
Neerajjack,29576.8571428571,21,4,C,0.46,-64,2,2
Neilpatel,40431.7755102041,15,4,D,0.32,41,1,3
Nem123,33284.6530612245,33,4,A,0.4,119,1,2
NenadRaducic,42267.4489795918,23,4,C,0.6,-11,3,3
NeoC0rtex,44396,22,4,C,0.78,39,4,4
Neolitik3,43333.7346938775,34,4,C,0.4,67,1,4
Neolitta645,32574.693877551,15,4,B,0.38,-25,1,2
Neptunica,37975.4285714286,14,4,C,0.54,-4,3,3
Nerolan,24019.9795918367,20,4,A,0.54,-35,3,1
Nerone69,17642.306122449,29,4,D,0.4,50,1,1
Neruvium,33877.8163265306,29,4,C,0.48,-12,2,2
Nerva21,28202.0612244898,17,4,B,0.32,125,1,2
Netchaiev242,51361.4081632653,14,4,D,0.4,64,1,4
Nevermoreee,21803.5102040816,22,4,B,0.34,-24,1,1
Neviltown,35489.8163265306,24,4,C,0.74,43,4,3
Newfish,25629.8775510204,23,4,C,0.54,43,3,1
Neyfri,48177.5510204082,28,4,C,0.52,241,2,4
Nfbaker11,33182.1224489796,23,4,A,0.34,17,1,2
NiCo_1,50297.8775510204,26,4,C,0.66,16,4,4
Niablo,38101.1428571429,22,4,B,0.48,23,2,3
NiceWeather4Ducks,45012.693877551,22,4,A,0.54,-132,3,4
Nicepompomssir,19615.5102040816,28,5,B,0.38,35,1,1
Nicholas02,40203.9387755102,26,4,A,0.62,11,3,3
Nicholasgeo,52295.1020408163,28,5,C,0.6,85,3,4
NickDog,49896.5714285714,22,4,C,0.64,93,4,4
Nico2706,32474.3469387755,22,3,B,0.42,-12,1,2
NicoPatrizio99,37641.0612244898,25,4,C,0.46,-12,2,3
NicolaiB,32902.1020408163,32,4,C,0.5,84,2,2
Niding,33590.0612244898,27,4,B,0.48,56,2,2
NiemiePiotr,45741.5510204082,26,4,C,0.7,-40,4,4
Niero82,49010.1836734694,20,4,D,0.36,40,1,4
NightPie,35414.7346938775,15,4,B,0.34,105,1,3
NightWrestler,26342.7959183673,16,4,A,0.52,-67,2,1
Nihidev,21776.8571428571,7,3,B,0.56,71,3,1
Niikowa,37051.0408163265,13,4,A,0.5,19,2,3
NikitaDik,29953.0408163265,24,4,C,0.54,175,3,2
NikolasArtemis,34007.8571428571,32,4,C,0.68,49,4,2
NikolasTsvyk,42038.4897959184,28,4,D,0.36,-390,1,3
NikyForenko,32999.7959183674,18,4,D,0.36,76,1,2
Nilda-Fonseca,24537.6734693878,24,4,B,0.38,8,1,1
NimblePick,51958.0408163265,19,4,C,0.52,-60,2,4
NinjaPaul,18300.4285714286,27,4,C,0.68,-119,4,1
NiraiMuroko,48729.2448979592,29,5,C,0.34,43,1,4
Niranjanniru,28936.4285714286,12,4,A,0.58,11,3,2
Nishukmuar1979,35795.5510204082,27,4,C,0.64,-328,4,3
Nithin_Prabhu,46570.8367346939,16,4,C,0.76,-86,4,4
NitsugaAlen,34458.5306122449,26,5,B,0.52,106,2,2
Njkl,30513.9591836735,22,4,C,0.76,47,4,2
NknRuhela,8739.38775510204,17,4,B,0.4,65,1,1
Nkosi,23731.9795918367,26,4,C,0.7,62,4,1
NoBLeM4N,37661.0816326531,18,4,C,0.66,-5,4,3
NoOrRdX1213,40586.8979591837,8,3,A,0.66,29,4,3
NoamSi,30654.1428571429,25,4,A,0.32,97,1,2
Nombrefalsez42,35559.6530612245,19,3,C,0.66,4,4,3
NoobDefeater69,32651.5102040816,22,4,C,0.64,43,4,2
Noobydee93,43447.4693877551,27,4,C,0.54,109,3,4
Noratine,46341.306122449,10,4,A,0.54,76,3,4
Norbert-W,38985.4081632653,15,3,B,0.48,45,2,3
Norven,36493.8775510204,16,4,B,0.38,-25,1,3
Nosey1967,36998.9387755102,23,4,B,0.58,200,3,3
Noshki,37109.1836734694,24,4,C,0.54,45,3,3
NotTodaySatan,30090.2653061224,27,4,C,0.78,2,4,2
NotYourAveragePlayer,29730.2040816327,28,4,C,0.66,18,4,2
NotaGMa,12341.9183673469,23,4,C,0.48,74,2,1
Notevenmyfinalform,44882.6734693878,21,4,D,0.36,119,1,4
NotoriousNalgene,37098.6326530612,21,4,C,0.66,41,4,3
November_Man,42173.1428571429,19,3,C,0.6,-29,3,3
Noy3v,32303.0612244898,23,4,C,0.54,95,3,2
Nozill,47324.3673469388,28,5,C,0.46,125,2,4
Nrllh1234,29956.8163265306,15,4,C,0.6,43,3,2
Ntflich,34296.306122449,26,4,C,0.72,36,4,2
Nurlunisa,24821.1632653061,19,4,C,0.7,57,4,1
NurseDr,15952.7346938776,10,3,A,0.38,6,1,1
NurullahZeki01,46333.693877551,23,4,B,0.46,135,2,4
Nusaybin,44454.3265306122,22,4,C,0.66,74,4,4
Nuubskilla,44139.7551020408,14,3,C,0.52,13,2,4
NvdLinden,35286.8163265306,21,4,A,0.44,176,2,3
Nwann,8484.32653061224,25,4,C,0.58,5,3,1
Nxtri,31058.5918367347,30,4,C,0.64,25,4,2
Nyrre2,45639.7551020408,34,4,C,0.46,-72,2,4
O-C-R,19493.7959183673,12,4,C,0.7,5,4,1
O-ut0,24996,26,4,D,0.44,61,2,1
OG729,22513.7142857143,15,4,D,0.48,91,2,1
OM133,15880.4897959184,15,4,B,0.48,104,2,1
OMAR2819,40492.6734693878,26,5,D,0.38,144,1,3
OOAdamOO,49209.0408163265,22,4,C,0.58,106,3,4
O_Rech,39144.8367346939,20,4,C,0.42,79,1,3
ObertoBoy,12492.9795918367,15,4,C,0.36,-84,1,1
Obijami,51149.6326530612,16,2,C,0.7,-40,4,4
OcccamsRazor,50283.3469387755,22,5,C,0.58,382,3,4
Oceanovox,29487.3673469388,21,4,D,0.36,68,1,2
Octavio199,49371.0612244898,15,4,A,0.72,267,4,4
Oculorum,25359.387755102,23,4,A,0.4,116,1,1
Oddweird,43434.7346938775,33,5,C,0.42,44,1,4
Odogodo,32135.7551020408,24,5,C,0.58,54,3,2
Officialdayo,11977.4081632653,15,4,A,0.42,73,1,1
Ogofix,53058.2653061225,29,4,C,0.6,-5,3,4
OgzKingTR,45389.0816326531,24,5,C,0.62,133,3,4
Oibr47,42269.6326530612,20,4,C,0.68,73,4,3
OiluigOcimad,43356.3673469388,18,4,C,0.78,46,4,4
Oisder,36854.2857142857,19,3,C,0.48,55,2,3
Okii28,8154.85714285714,24,4,C,0.54,17,3,1
OkurinMeta,34092.7959183674,17,3,C,0.48,122,2,2
OldHead,37068.0612244898,29,4,C,0.7,38,4,3
Old_Viking,10509.1224489796,17,4,B,0.54,69,3,1
Ole_Ole,50806.612244898,23,6,B,0.3,-64,1,4
Oleksa_2013,33340.2448979592,24,4,C,0.68,100,4,2
Olga2209,31065.5306122449,12,3,C,0.76,-11,4,2
Oli6,35139.0204081633,16,4,C,0.64,56,4,2
Olimpodominguez,36930.4285714286,24,4,C,0.52,-21,2,3
Oliv71300,38934.0612244898,17,4,B,0.4,118,1,3
Olivenoel,44376.2448979592,28,5,A,0.42,18,1,4
Oliver-Adel95,24842.2448979592,27,5,C,0.66,152,4,1
OliverBlomqvist,35294.7755102041,18,3,C,0.64,107,4,3
OliverTwist83,46013.4081632653,23,4,C,0.58,-18,3,4
Oliveros10,28335.7755102041,15,4,D,0.5,89,2,2
Olivier56890,51443.5102040816,20,4,C,0.5,-40,2,4
Olli_the_draft,31735,20,4,C,0.64,117,4,2
Olosho,11330.9795918367,23,3,A,0.5,102,2,1
OmAr_FaRuk_19,45030.693877551,22,4,C,0.52,33,2,4
OmDixit15,44297.2653061225,22,4,C,0.62,57,3,4
OmOktay,17111.1836734694,27,4,C,0.42,-391,1,1
OmRamgude,44164.9387755102,21,4,C,0.64,14,4,4
Omaliko,20967.2040816327,12,3,D,0.48,84,2,1
OmarSkDB,53183.0204081633,27,4,C,0.68,47,4,4
Omar_Arroyo,24933.6530612245,26,4,C,0.64,200,4,1
OmegaSupreme17,25223.1020408163,19,4,C,0.72,50,4,1
Omer40,24642.4081632653,23,4,C,0.6,118,3,1
Omer55_-d,42448.387755102,19,4,C,0.48,60,2,3
OmidDehghani,48121.8163265306,11,4,C,0.6,93,3,4
Omrir,31697.1224489796,27,3,C,0.7,31,4,2
Ondasand,52353.4897959184,26,5,C,0.36,138,1,4
OndrasSuperman,22954,23,5,C,0.54,1,3,1
OnurAcarr,38795.1428571429,29,4,C,0.64,-41,4,3
Onuratl24,31223.6734693878,15,4,A,0.4,69,1,2
Ordeith12,35308.8367346939,19,4,C,0.54,76,3,3
Orel2000,33340.6530612245,26,4,C,0.6,38,3,2
Ori0n86,20868.4081632653,23,4,C,0.5,85,2,1
Orkhan1111,38371.1020408163,24,5,C,0.32,62,1,3
Orlando_B_99,44213.7755102041,17,4,A,0.42,59,1,4
Orsofos,37032.6326530612,30,4,C,0.52,111,2,3
Os333,29346.2448979592,13,3,C,0.34,107,1,2
Osaam,41381.9183673469,10,3,C,0.82,13,4,3
Osama_nx2000,40535.2448979592,29,5,C,0.48,67,2,3
OscarSnipes,27051.3265306122,20,4,C,0.4,-101,1,1
Oscaret,44850.0408163265,23,4,C,0.64,17,4,4
Oschmeister,25667.1428571429,20,4,C,0.74,79,4,1
Osjumi,28244.0204081633,23,4,C,0.64,157,4,2
Oskar453,49290.3469387755,25,4,D,0.34,458,1,4
Oskur,24447.0816326531,20,4,B,0.4,-20,1,1
Osman_-41,48374.0408163265,34,5,C,0.6,45,3,4
Osman_A_bashir11,43034.5306122449,29,4,D,0.34,79,1,4
Osmankurdi,17646.2244897959,26,4,B,0.4,89,1,1
Oteczek,29872.4285714286,26,3,B,0.52,11,2,2
Ottomakka,9456.48979591837,26,4,C,0.54,-30,3,1
OuchYouHitMe,33600.5102040816,29,5,D,0.44,55,2,2
OussB,50223.5306122449,29,5,C,0.66,66,4,4
OveRathlos,9066.75510204082,18,4,C,0.4,-8,1,1
Overhead12,43392.612244898,30,4,C,0.64,-61,4,4
Owenknight,50548.8163265306,23,4,C,0.68,38,4,4
OwerlordOd,46038.6326530612,15,3,D,0.44,-98,2,4
OyVeyGoyimNose,42797.9591836735,33,4,C,0.54,74,3,3
Oyuncu3206,47572.0408163265,7,4,A,0.56,150,3,4
Ozoagu,29081.387755102,18,4,A,0.44,15,2,2
OzzMannia,31809.5918367347,18,4,C,0.68,79,4,2
P00H_bear,49133.4489795918,33,5,C,0.58,152,3,4
P0ldek,48380.0204081633,13,4,D,0.4,11,1,4
PAlgul,34795.1020408163,7,2,A,0.74,71,4,2
PFFTTT,33543.3265306122,18,3,C,0.54,-16,3,2
PHlLL,38865.1020408163,20,3,C,0.68,75,4,3
PNeo,49203.0816326531,31,4,C,0.42,50,1,4
POYRAZ1071,34165.9387755102,12,4,D,0.38,-22,1,2
PREDICTME,31669.8775510204,23,4,C,0.78,49,4,2
P_R_M,38604.306122449,14,4,A,0.44,-78,2,3
P_V,51161.9387755102,21,4,C,0.5,209,2,4
P_V_Deshpande,51059.9183673469,28,5,C,0.46,-181,2,4
Paari_Kesar,52834.1632653061,31,4,B,0.4,39,1,4
Pablin_13,47214.4897959184,26,3,C,0.42,70,1,4
PabloMCastro,40819.5102040816,27,4,C,0.34,19,1,3
PabloRoman,20049.1020408163,16,4,C,0.66,37,4,1
Pablocastro2011,45851.8979591837,14,5,A,0.34,36,1,4
PachaJos,52887.8163265306,29,4,C,0.64,17,4,4
Padisah1,33364.5918367347,16,4,A,0.48,157,2,2
Pain-Less,25034.8163265306,26,4,C,0.48,133,2,1
Painzorich666,33501.3265306122,28,4,C,0.42,19,1,2
Pajro,40382.9795918367,23,4,C,0.72,41,4,3
Palmath,31716.2653061224,14,4,C,0.56,58,3,2
Palpal34,10255.5306122449,21,4,C,0.68,-21,4,1
Pan2307,20080.0612244898,20,4,C,0.64,55,4,1
Panaromapark,37019.5510204082,24,4,C,0.64,89,4,3
PandaBear1327,29316.3469387755,26,4,C,0.42,-5,1,2
Pane_ca_Meusa,37589.1632653061,28,4,C,0.64,610,4,3
PangJonathan,20834.9591836735,19,4,C,0.4,120,1,1
Panji_al_faruq,30190.4081632653,22,4,C,0.66,-108,4,2
Pankaj3694,28213.9795918367,28,4,C,0.48,34,2,2
Pankkiller,42194.5306122449,22,4,B,0.4,26,1,3
Papa_YaguPop_LXXVII,38666.9183673469,27,4,C,0.6,-14,3,3
Paperbadger,33094.693877551,21,4,B,0.38,63,1,2
Paplu1911,16303.8367346939,14,3,C,0.42,67,1,1
ParthKal,44577.306122449,24,5,B,0.64,6,4,4
Pascal7,51549.2653061225,17,4,C,0.74,48,4,4
Pasha_Kononov,26322.7551020408,26,4,C,0.5,-48,2,1
PataJohn,47870.9183673469,28,5,C,0.42,20,1,4
Patola,28940.0204081633,24,4,C,0.7,22,4,2
Patri2019,44862.8367346939,27,4,C,0.38,36,1,4
Patrickr-carvalho,6422.14285714286,23,4,C,0.44,186,2,1
Paul-MAXENCE,52889.8979591837,27,5,B,0.32,321,1,4
Paul-tasiaux,25223.8367346939,22,4,C,0.76,1,4,1
PaulG80,38406.9387755102,24,4,A,0.34,-564,1,3
PaulGamerBruh,40201.2857142857,21,4,C,0.66,56,4,3
PaulMorphyus,44176.4285714286,31,4,C,0.44,113,2,4
Paul_iboo,45884.5102040816,16,4,D,0.46,37,2,4
PauloEvangelista,40821.1020408163,26,4,C,0.5,10,2,3
Pauwelvgl,45726.693877551,17,4,D,0.44,23,2,4
Pavanputhiran,46503.387755102,15,4,B,0.66,23,4,4
PavelDu,33189.4693877551,16,4,B,0.4,-106,1,2
PawnKiller123456,40886.4489795918,31,4,C,0.56,85,3,3
Pawn_Burgundy,40579.2448979592,32,4,C,0.68,16,4,3
PawnsPusher,37490.2040816326,26,4,B,0.32,8,1,3
Pawnsandwich12345,35578.7959183674,10,4,D,0.4,-44,1,3
Pawnthief1973,28540.8571428571,33,4,B,0.48,-71,2,2
PaxOtium,47397.1020408163,25,4,A,0.3,25,1,4
Paynecrew,20882.1020408163,21,4,C,0.62,18,3,1
Pazzo-Cavallo,38888.4897959184,16,4,C,0.36,-27,1,3
Pcuserin,22555.1224489796,22,4,C,0.52,75,2,1
Peaches1,25002.4489795918,21,4,C,0.48,-40,2,1
Pedeli,26511.9591836735,27,5,B,0.42,-8,1,1
PedriCash,48578.8163265306,23,4,C,0.72,14,4,4
PedroCerbuna,29759.6734693878,19,4,C,0.46,66,2,2
PedroPires17,37047.1632653061,29,3,B,0.46,62,2,3
Pedro_Simoes,44791.7959183674,24,4,C,0.64,-1,4,4
Pedro_cvm,25987.1632653061,29,4,C,0.58,53,3,1
Pegase1,28114.2040816327,21,4,C,0.62,-52,3,2
Pejsek60let,29780.5510204082,17,4,C,0.56,53,3,2
Peledelchess,19559.6530612245,30,4,C,0.46,6,2,1
Pener87,41270.4693877551,24,4,C,0.46,-137,2,3
Penguin25,28763.4081632653,28,4,C,0.58,-8,3,2
Penguins1135,26660.7346938776,17,4,C,0.72,-21,4,1
Pensword88,26615.3673469388,22,4,C,0.36,90,1,1
Pepe1963,18385.387755102,22,4,C,0.34,-39,1,1
Pepe729,43472.4897959184,20,5,B,0.54,29,3,4
Pepepez,39057.5918367347,11,4,A,0.46,-97,2,3
PerOveSand,34908.8775510204,23,4,C,0.56,35,3,2
Peransa,33556.8775510204,28,4,C,0.58,98,3,2
Percila,27983.8163265306,14,4,D,0.4,169,1,2
Perezfili,26375.8775510204,19,4,A,0.4,5,1,1
PeterFrank2,46763.8367346939,27,5,C,0.6,81,3,4
PeterP75,29383.8775510204,26,4,C,0.62,45,3,2
PeterYout12,49786.0408163265,34,6,C,0.5,-44,2,4
Peter_c,42680.5714285714,18,4,B,0.38,81,1,3
Petervonnoster,38857.1836734694,22,4,B,0.52,22,2,3
Petri88,7002.79591836735,24,4,C,0.38,47,1,1
PetrovSergei,31789.612244898,18,4,B,0.44,39,2,2
Pfeile,26573.2040816327,23,5,C,0.58,67,3,1
Phantom0777,35014.0408163265,25,5,B,0.54,21,3,2
Phatboi02,51037.693877551,33,4,C,0.48,69,2,4
Phazen180,47248.9387755102,31,4,D,0.44,-10,2,4
Pheonix8896,42044.0408163265,26,4,C,0.66,-56,4,3
PhilKasten,17819.1020408163,25,4,C,0.74,173,4,1
Philippy,30436.9795918367,18,4,C,0.6,29,3,2
PhillipsEvan,52556.4897959184,20,4,C,0.56,58,3,4
Philymania,19283.306122449,19,3,B,0.58,43,3,1
Phistakis,46810.7142857143,29,5,C,0.42,-14,1,4
Phoenix008,32079.4285714286,18,4,C,0.64,-23,4,2
Phy238,30969.6530612245,18,4,C,0.7,46,4,2
Phytog,43361.7755102041,28,4,C,0.32,81,1,4
Piceli,21228.387755102,38,5,B,0.46,99,2,1
PierreAmorim,51165.0204081633,27,4,C,0.48,15,2,4
Pierrick34,35883.9795918367,29,4,C,0.66,-26,4,3
PikA2684,34383.8775510204,28,4,C,0.66,108,4,2
Pikimon23,35285.7551020408,4,2,A,0.68,43,4,3
Pilca,33327.9795918367,14,5,A,0.64,65,4,2
Pimprenelle,40580.9387755102,22,4,C,0.42,128,1,3
Piniyan,31738.2857142857,24,5,C,0.48,-1,2,2
Pinpunch,35619.4285714286,16,5,A,0.4,178,1,3
Piotrk154199,47587.2244897959,18,4,B,0.34,129,1,4
Pipe_Montoya,26174.9387755102,19,5,C,0.38,35,1,1
Piperg67,27662.5102040816,22,4,B,0.36,-39,1,2
Pir-Agit,15888.4693877551,14,3,B,0.6,-22,3,1
Piskorez,35468.4081632653,23,4,B,0.32,17,1,3
Pitchuu,46629.6326530612,23,4,C,0.64,-3,4,4
Piym,23630.5714285714,25,4,C,0.82,48,4,1
Pjiujitsu,45612.7959183674,4,2,A,0.64,-35,4,4
PlannerY,30199.0612244898,20,3,C,0.76,37,4,2
PlatteFelix,38814.5918367347,28,4,C,0.62,-110,3,3
Platzhirsch63,28246.2857142857,16,4,B,0.38,-39,1,2
Play2Master,40042.3673469388,19,4,C,0.56,118,3,3
Playgroundchess,14251.693877551,19,4,C,0.4,-50,1,1
Plemstvo,13858.5714285714,19,4,C,0.82,-34,4,1
Pobeda18,30274.8979591837,17,4,C,0.58,52,3,2
Podlog17,36015.6530612245,18,4,B,0.5,108,2,3
Pombs,38700.6530612245,18,4,C,0.5,-119,2,3
Ponktus_BlunderLord,43907.9591836735,33,4,C,0.54,85,3,4
Poof8,37105.7755102041,21,4,C,0.74,-45,4,3
PoorPvmr,43346.1632653061,30,5,D,0.36,33,1,4
Popatpupat,35356.0612244898,19,4,C,0.36,84,1,3
Poprda,37041.6734693878,25,4,B,0.42,-92,1,3
PopularCannon,27819.2040816327,28,3,C,0.78,-42,4,2
Porquintuplicado,28085.5714285714,11,4,A,0.44,46,2,2
Portablefabus,21237.2857142857,26,4,C,0.64,-107,4,1
PositivityOverload,43813.3265306122,37,4,B,0.36,-46,1,4
Powersathish,49604.1428571429,27,5,C,0.62,274,3,4
PoyrazBelgemen,40040.8163265306,18,5,C,0.42,131,1,3
Pr0p4ne,47937.9183673469,26,4,B,0.48,112,2,4
Pra_tik,24575.7755102041,27,4,C,0.42,73,1,1
Prabhav79,26761.8367346939,24,4,C,0.64,5,4,1
PradeepPayaal,17733,14,4,A,0.66,105,4,1
PrakashAchary,47862.2448979592,29,4,C,0.62,113,3,4
Prat_INFOSYSBLRDC,40653.2653061225,16,4,D,0.38,171,1,3
Pratyushranjan,46546.693877551,21,4,C,0.54,12,3,4
Pravar_Garg,19682.9795918367,26,4,C,0.58,98,3,1
Praveen77299,34201.0612244898,8,2,A,0.7,72,4,2
Preffect,42696.4693877551,20,4,A,0.34,130,1,3
Premal005,35534.4693877551,17,3,C,0.64,52,4,3
PretentiousPrick,40162.2040816326,29,4,C,0.7,181,4,3
Pridenfrais,37236.612244898,23,4,C,0.44,2,2,3
Prince109,24852.8163265306,15,3,A,0.52,17,2,1
Prince_Agrawal,41040.7959183674,24,4,B,0.3,97,1,3
PrisonerOftheWorld,32790.2653061224,29,4,C,0.46,164,2,2
ProbabilisticA,37999.6530612245,25,4,C,0.6,119,3,3
Profitelco,12492.6530612245,16,4,C,0.68,-60,4,1
Promethean55,7979.69387755102,33,4,C,0.4,-19,1,1
Promischkys,49901.7551020408,26,4,C,0.28,105,1,4
Promoted_Poin,47446.8979591837,16,4,C,0.66,-31,4,4
Proplex,35221.2653061225,26,5,C,0.7,104,4,2
Prudenciolatortuga,35156.7142857143,12,5,B,0.38,27,1,2
Przykro_mi,43263.7959183674,23,4,C,0.62,-44,3,4
Pshahriyar,37622.5918367347,23,4,D,0.36,-104,1,3
Psoidn,27028.7959183673,22,4,C,0.68,34,4,1
PsyKeremAslan,30227.2244897959,15,4,B,0.36,62,1,2
PtitAnge,53116.1020408163,14,4,C,0.68,20,4,4
PufflingPants,28254.8979591837,30,4,B,0.48,-47,2,2
Pumba_86,40338.7755102041,30,4,A,0.38,-50,1,3
Pumpernikus,38439.7346938775,22,4,A,0.58,141,3,3
PurpleJuice,53199.693877551,29,4,C,0.7,1,4,4
Pushparaj37,42173.1224489796,22,4,C,0.68,45,4,3
Python_3,33467.9591836735,26,4,A,0.32,87,1,2
PyusH,44366.4897959184,8,3,A,0.62,64,3,4
Q21-_mail,12880.4081632653,22,4,C,0.32,-2,1,1
Qairat89,25022.7142857143,23,4,C,0.38,-95,1,1
Qamu,27944,10,4,D,0.38,42,1,2
Qandeel1490,47028.2040816326,33,5,C,0.34,0,1,4
Qbamed,47554.4489795918,23,4,C,0.76,39,4,4
QendrimGerguri,39648.7142857143,20,4,C,0.78,58,4,3
Qguz,48074.5510204082,15,4,B,0.42,-69,1,4
QiQiQi,48671.2448979592,26,4,C,0.6,48,3,4
Qmer-Ege,33462.693877551,30,4,C,0.5,41,2,2
Qmnv,29839.2857142857,32,4,C,0.64,61,4,2
Qualquercoisa2,21079.9795918367,28,4,C,0.72,78,4,1
Quanticium,45646.6734693878,25,5,B,0.5,139,2,4
QuantumPDX,41212.4285714286,22,5,C,0.62,-452,3,3
QuattroFiumi,10557,25,4,C,0.68,39,4,1
Queenschester,33103,17,3,D,0.36,-9,1,2
QuellcristFalconer,53035.3673469388,27,4,C,0.78,76,4,4
Quetzalcoatlll,19855.2653061224,22,4,B,0.46,33,2,1
Quienten,28563.0408163265,25,4,D,0.34,-6,1,2
Quino28,44168.2653061225,28,5,D,0.3,308,1,4
QuinoGarcia,40555.0204081633,20,4,D,0.44,20,2,3
Qulya,44224.1428571429,18,4,C,0.6,84,3,4
Quteba_alsrhan,43400.3673469388,15,4,B,0.46,4,2,4
Qwe238,43699.4693877551,23,4,C,0.54,108,3,4
R2019,51539.7755102041,19,3,D,0.46,-10,2,4
RAHIMOU1,41566.8775510204,24,4,C,0.4,-6,1,3
RAJENDESAI,37750.1836734694,31,4,C,0.62,49,3,3
RAMOUL-ALI,29241.306122449,23,4,B,0.46,132,2,2
RBMothish,35284.8979591837,19,5,C,0.76,-11,4,3
RCube3,16287.8163265306,17,4,A,0.52,50,2,1
REGA987,33318.5918367347,24,4,C,0.7,-79,4,2
RG-camel,41150.8571428571,26,5,B,0.42,64,1,3
RIPSLINGER7,41917.3265306122,21,4,B,0.48,1,2,3
RJNeal,38574.0816326531,30,4,D,0.42,155,1,3
