Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Aleksandr-Re2019,40100.9387755102,24,4,B,0.58,-33,4,3
Aleksandr20200,44545.8163265306,23,3,B,0.58,48,4,4
AleksandrVece,26660.5510204082,29,4,B,0.68,-12,4,2
Aleksandr_I,32994.1836734694,3,2,A,0.6,-58,4,3
Aleksandr_Mankov,21520.8367346939,23,4,B,0.36,-23,1,1
Aleksandr__1,28178.3265306122,32,3,B,0.54,-24,3,2
Aleksboo,48629.3265306122,27,4,B,0.64,-20,4,4
Aleksei7777,26795.9591836735,22,4,B,0.44,-18,2,2
AlekseiGdanov,42295.306122449,36,5,C,0.48,-18,3,4
AlekseiZaitsenkov,40578.8571428571,20,5,B,0.52,58,3,3
Alekseushka,14098.4489795918,22,4,B,0.54,44,3,1
Aleksey55,52927.5306122449,5,3,A,0.64,-8,4,4
AlekseyPanaev-1971,31943.2040816327,25,3,A,0.42,14,2,2
Aleksey_Koshman,47221.387755102,19,4,A,0.38,-57,1,4
Aleman1982,37175.4897959184,37,6,B,0.52,50,3,3
AlenBabayan,35716.3469387755,26,4,C,0.48,-36,3,3
Aleraba71,31053.1428571429,29,5,D,0.46,-58,2,2
Alerela,44293.387755102,29,4,C,0.56,-26,4,4
Aleskei,13932.0408163265,30,4,B,0.5,-22,3,1
AlessanPraca7,22999.1224489796,25,5,B,0.66,71,4,1
Alessandrom,32620.4897959184,29,4,B,0.52,25,3,2
Alex-1966,17873.5714285714,25,5,D,0.32,41,1,1
Alex0844,37037.306122449,28,5,B,0.56,-3,4,3
Alex1998Ragulin,26347.2040816327,28,5,C,0.48,73,3,2
Alex221,34996.9387755102,41,5,B,0.46,79,2,3
Alex3a,41015.4489795918,6,2,A,0.62,-55,4,4
Alex55545552016,31610.5510204082,27,4,A,0.68,39,4,2
Alex59130,49783.7959183674,34,3,B,0.5,-20,3,4
Alex71bg,42834.5714285714,38,4,C,0.54,36,3,4
Alex77art,30504.7346938776,24,3,B,0.78,121,4,2
AlexAndStepan,45775.0408163265,30,4,C,0.5,-13,3,4
AlexArgus,31696.5306122449,24,4,B,0.64,56,4,2
AlexDC,50700.2653061225,15,4,A,0.44,31,2,4
AlexDr76,34030.1632653061,26,5,A,0.34,101,1,3
AlexFart,49363.3265306122,8,2,A,0.76,-21,4,4
AlexGrodno,47762.2857142857,22,4,B,0.52,7,3,4
AlexHat848,44228.8775510204,33,4,D,0.44,34,2,4
AlexJ81,29978.0816326531,26,4,B,0.58,-105,4,2
AlexK1958,52373.8367346939,19,3,A,0.4,-69,2,4
AlexMano,42471.4489795918,17,3,A,0.46,-31,2,4
AlexNik87,37075.1224489796,27,4,A,0.38,-22,1,3
AlexPush,49857.3469387755,31,4,D,0.38,-72,1,4
AlexSabir,20860.9183673469,26,5,C,0.42,11,2,1
AlexToyota87,53114.0408163265,30,4,B,0.6,-24,4,4
AlexTuz,43989.4081632653,23,4,C,0.4,-6,2,4
AlexVasev71,33821.4285714286,27,5,A,0.38,20,1,3
Alex_Max,21118.693877551,28,4,C,0.64,42,4,1
Alex_Murillo,20116.8571428571,35,5,B,0.38,31,1,1
Alex_Starkov,47068.9183673469,35,4,C,0.38,-76,1,4
Alex_aver1,48576.8775510204,25,4,C,0.48,-68,3,4
Alex_sens,19485.7551020408,28,4,A,0.4,1,2,1
Alexander-12,42240,26,4,C,0.54,29,3,4
Alexander-23,32931.5918367347,36,5,A,0.4,-105,2,3
Alexander-K,27965.1224489796,28,4,C,0.42,-82,2,2
Alexander-Trap,29873.7755102041,40,5,A,0.36,-41,1,2
Alexander555,37378.7755102041,10,4,C,0.48,-11,3,3
Alexander7319,25576.8979591837,19,3,A,0.6,-8,4,2
Alexander8558,27169.1836734694,14,3,C,0.58,-15,4,2
AlexanderW,39647.2448979592,25,4,C,0.56,-39,4,3
Alexander_Dechuli,40822.6530612245,28,4,C,0.4,-1,2,3
Alexandr-M,31726.387755102,22,4,B,0.52,43,3,2
Alexandr-Novotroizk,42566.8979591837,26,4,B,0.34,34,1,4
AlexandrTS,22168.4489795918,16,3,C,0.38,-118,1,1
Alexandr_Vorobev,38079.0204081633,35,5,D,0.4,-15,2,3
Alexandre789,26307.0612244898,24,4,C,0.48,-23,3,2
Alexandrovitch92,9725.26530612245,34,5,B,0.38,-18,1,1
AlexandrucelMare,47309.8571428571,24,5,C,0.6,6,4,4
Alexei18,52645.306122449,24,4,B,0.66,-81,4,4
Alexei19831,32281.8163265306,34,5,D,0.34,-11,1,2
Alexey303,34604.7959183674,26,5,B,0.58,-36,4,3
AlexeyChukalovskiy,26549.2448979592,30,5,B,0.42,-51,2,2
AlexeyPlayer,43285.2040816326,29,4,C,0.6,4,4,4
AlexeyRemizov,24175.0612244898,32,4,C,0.46,75,2,1
AlexeyRykov,46801.7142857143,34,4,B,0.44,-24,2,4
AlexeyS1,25222.5714285714,30,4,B,0.54,56,3,2
AlexeyShiman291054,32849.7551020408,29,4,B,0.52,-32,3,3
AlexeyVM,27704.1020408163,30,4,E,0.3,85,1,2
Alexey_Kachur,33098.0408163265,35,5,A,0.34,35,1,3
Alexlevy,44899.9183673469,28,5,B,0.62,-40,4,4
Alexpigualo,45321.6530612245,29,5,B,0.66,35,4,4
Alexrich71,29868.8979591837,26,5,A,0.42,16,2,2
Alexsandr2000,38946.4897959184,31,5,B,0.54,-68,3,3
Alexsandrob3478,33227.8163265306,22,6,A,0.3,11,1,3
Alexyn123,38798.387755102,29,6,B,0.38,37,1,3
Alfakurt,43404.0816326531,24,4,B,0.42,42,2,4
Alfare,32633.6530612245,35,5,B,0.26,-28,1,2
Alfarsi,37149.7142857143,29,5,C,0.44,59,2,3
Alfie_Solomons,42885.0612244898,38,5,A,0.36,163,1,4
Alfil1960,39961.1020408163,37,5,B,0.42,213,2,3
Alfil74,42800.0408163265,27,4,B,0.58,-10,4,4
AlfilAzul65,19156.9183673469,28,4,B,0.7,-3,4,1
Alfil_Cojonero,33531.0408163265,21,4,B,0.64,12,4,3
Alfil_XIX,34546.6326530612,37,5,B,0.28,-94,1,3
Alfilako,42771.1224489796,21,4,A,0.48,-20,3,4
Alfomartin,26436.9591836735,23,2,A,0.78,69,4,2
Alfonso_Ignacio,10816.8163265306,31,4,D,0.38,-23,1,1
Alfredcalde,46073.693877551,27,4,C,0.54,-41,3,4
AlfredoChess,33195.1224489796,37,5,A,0.38,34,1,3
Alfredon,20882.4489795918,21,4,C,0.6,-48,4,1
Algaja_1,30001.3673469388,31,4,C,0.5,-20,3,2
AlhamoudMalek,31477.8163265306,37,4,C,0.52,43,3,2
Alhbaidi-Ali,37181.7755102041,26,4,C,0.58,33,4,3
Alhexie,38940.9591836735,27,5,B,0.56,-79,4,3
Ali-Veli,25809.0204081633,24,5,D,0.38,0,1,2
Ali2893,32417.5918367347,28,5,B,0.42,-40,2,2
AliAbdulKareem,51260.9387755102,42,5,A,0.36,-1,1,4
AliBeanAli,31860.4897959184,32,4,A,0.56,133,4,2
AliManar,51448.1224489796,29,5,B,0.54,-110,3,4
AliRReZa,33697.3673469388,29,4,B,0.44,38,2,3
AliRahimi,32113.2653061224,19,5,A,0.62,-35,4,2
AliTaylor,28212,18,4,A,0.44,95,2,2
AliXxxxx,42100.4489795918,21,3,D,0.38,11,1,4
Ali_Mashkour,36963.2857142857,32,5,C,0.62,11,4,3
Ali_Mohamed_Ali,47710.306122449,27,4,C,0.48,-18,3,4
Ali_Suwarjono,48431.2653061225,33,6,B,0.58,70,4,4
Ali_bayat12,37374.5918367347,43,5,C,0.5,73,3,3
Ali_r67,37551.2040816326,17,4,A,0.46,31,2,3
Alia14,9238.65306122449,16,3,B,0.62,87,4,1
Aliabdelwahab,19283.4489795918,11,4,A,0.42,-16,2,1
Alibaba1975,45830.1632653061,30,4,D,0.4,18,2,4
Aliben62,36885.4693877551,34,5,C,0.44,48,2,3
Alibeyli1947,26764.7142857143,32,4,B,0.58,-29,4,2
Alienated,49358.387755102,32,5,B,0.62,63,4,4
Alighasemi1234,24221.2448979592,26,4,B,0.44,-42,2,1
Aliishae,25987.693877551,21,4,B,0.62,39,4,2
Alik71,45365.693877551,19,3,A,0.72,21,4,4
AlikhanD11,36921,29,5,C,0.36,-31,1,3
Alikhan_08,52034.4489795918,26,4,C,0.5,10,3,4
Alinator,46623.2653061225,33,4,B,0.5,-14,3,4
Alione,41300.0408163265,20,4,B,0.54,12,3,4
Alir1347,42014.2653061225,24,4,C,0.38,-2,1,4
Aliragab67,36142.1224489796,14,4,D,0.46,59,2,3
Alirez_karpof,21884.612244898,31,4,C,0.52,-41,3,1
Alisabal,41424.7346938775,31,4,B,0.58,88,4,4
Alisayed2003,36991.612244898,26,4,B,0.52,-17,3,3
Alisher85,36912.6734693878,19,4,B,0.44,-5,2,3
Alisherov-Abdulla,2741.4693877551,24,3,A,0.36,3,1,1
AlissonCosta,31004.7755102041,20,4,B,0.54,73,3,2
Alistaro,12266.6734693878,31,5,A,0.42,-41,2,1
Alitaichichuan,25013.5510204082,24,4,C,0.6,-53,4,2
Alitareq,8059.67346938776,23,4,A,0.42,-2,2,1
Alixpharma,44060.306122449,24,5,C,0.52,-79,3,4
Alizadeh_666,30240.0204081633,29,5,C,0.54,61,3,2
AllBlues,17767.5306122449,10,4,A,0.5,-28,3,1
All_Blacks94,27004.3673469388,31,4,C,0.52,-74,3,2
Allan1983,36735.0816326531,28,5,D,0.52,-65,3,3
Allanarensol2020,20876.9795918367,30,5,C,0.44,34,2,1
Alland,30723.4489795918,6,2,A,0.72,-14,4,2
AllesRoger_65,19042.8979591837,35,3,C,0.56,-48,4,1
Allleks,21179.0204081633,40,5,B,0.3,-17,1,1
Allquantor,52960.2244897959,31,4,E,0.28,42,1,4
Alman,20465.1632653061,14,3,B,0.38,-18,1,1
Almaz-Gafiatullin,43904.693877551,7,3,A,0.52,41,3,4
Almodather,32855.6530612245,40,5,B,0.34,-83,1,3
Alnicop,49276.693877551,19,4,B,0.44,-19,2,4
Alonsosky,27830.612244898,28,4,B,0.42,-113,2,2
Alopex_c,35225.7346938775,31,3,C,0.52,-2,3,3
Aloubi,51411.6734693878,29,5,B,0.42,-20,2,4
Alp-1234,27827.5918367347,28,4,B,0.56,38,4,2
Alp2018,41380.5918367347,32,5,B,0.6,-29,4,4
Alpaga64,14911.3673469388,32,4,C,0.52,-24,3,1
Alperkeshev,21713.693877551,33,4,C,0.48,-2,3,1
AlphaAlpha11,30147.8775510204,37,4,B,0.64,79,4,2
AlphaNegro,18242.1632653061,30,5,B,0.5,-134,3,1
AlphaZero24,42211.5510204082,45,6,B,0.34,81,1,4
Alpha_Zero_1,28276.3673469388,21,6,C,0.34,-37,1,2
Alpheaus,22029.2448979592,32,4,B,0.46,-14,2,1
Alphonse59,21501.5714285714,28,5,A,0.36,-40,1,1
Alquimia123,38499.4897959184,21,5,B,0.52,-18,3,3
Alreyami11,35052.8571428571,33,5,C,0.48,20,3,3
Alt1469,38804.3265306122,35,4,C,0.4,-57,2,3
Altapinus,41044.5510204082,18,5,B,0.56,12,4,4
Altik777,33812.7755102041,31,4,D,0.38,-49,1,3
Altius,46946.5306122449,32,5,C,0.48,77,3,4
Altmark,44437.1428571429,23,4,A,0.64,38,4,4
Altsasumik,39939.6530612245,26,4,C,0.52,-106,3,3
Alushigranit,39855.9183673469,39,4,A,0.4,35,2,3
Alvares76,34588.5918367347,24,4,C,0.48,-20,3,3
Alvaro4457,42391.6530612245,31,5,B,0.44,18,2,4
AlvaroRp,26607.0816326531,35,6,B,0.42,-88,2,2
Alvaromejia,41883.2448979592,32,6,B,0.62,49,4,4
Alvaroniand,35653.1428571429,29,5,D,0.42,-32,2,3
Alvarovisk11,25611.2448979592,21,4,A,0.48,40,3,2
Alvin_Venturina,38693.306122449,26,5,C,0.58,5,4,3
Alvisone,27066.4693877551,25,4,A,0.34,23,1,2
Alx_Boorges,50577.9591836735,34,5,B,0.56,-25,4,4
Amad1981,37280.1428571429,29,5,B,0.4,-6,2,3
Amalio,28557.7142857143,27,6,B,0.6,82,4,2
AmanAngural,23613.0204081633,23,4,B,0.7,26,4,1
AmanShekhar14,30848.5714285714,31,4,C,0.44,-4,2,2
Amaraa_999,25374,24,4,C,0.44,48,2,2
Amareko,52323.8163265306,35,5,B,0.58,-9,4,4
Amator1980,26699.4489795918,24,4,B,0.5,-23,3,2
Amator2020,40883.6530612245,34,5,C,0.58,47,4,3
Amaury-Larramona,38513.8571428571,16,3,C,0.38,-6,1,3
Ambest,45738.0408163265,30,5,C,0.62,78,4,4
Amejp,29403.693877551,27,4,B,0.58,-39,4,2
Ameku,21733.0408163265,29,5,B,0.5,24,3,1
Ameucm,21162.4285714286,16,2,A,0.74,37,4,1
Amiir23,28470.8979591837,27,5,B,0.52,41,3,2
Amin85,34014.6734693878,24,4,A,0.44,-17,2,3
Amin_rakha,38879.3469387755,13,6,A,0.58,40,4,3
AmineTag,24661,30,4,B,0.44,-67,2,1
Amir2020kg,51341.9591836735,28,5,B,0.48,-48,3,4
Amir4chess,23021.7755102041,22,4,A,0.36,87,1,1
AmirCatic,35965.0204081633,16,4,C,0.66,9,4,3
AmirTz,49311.8571428571,23,4,B,0.52,22,3,4
AmirZakeri,50223.693877551,34,5,C,0.46,-179,2,4
Amir_Mohamed,49104.2040816326,36,4,B,0.52,-14,3,4
Amir_Okha,32089.9387755102,21,5,B,0.64,-10,4,2
Amirdelfin,42223.9591836735,25,4,C,0.52,9,3,4
Amirhojjat,15022.9591836735,29,4,B,0.38,-118,1,1
Amirhosein75,28811.1836734694,28,5,A,0.36,107,1,2
Amirkhan007,37684.5102040816,29,4,B,0.52,-100,3,3
Amirshuh,33339.8775510204,32,5,B,0.44,-3,2,3
Amit_001,44903.7346938775,24,4,B,0.38,32,1,4
Amitjainth,46137.1836734694,30,6,B,0.32,-60,1,4
Amittrivan,12362.2448979592,26,4,B,0.62,100,4,1
Amjid,21480.7959183673,31,4,B,0.56,-10,4,1
Ammer1,33360.1836734694,23,5,A,0.48,-34,3,3
Ammir,50834.0204081633,22,5,B,0.6,92,4,4
Ammout,44920.0408163265,19,4,C,0.38,47,1,4
Amo73,19814.4285714286,5,3,A,0.64,32,4,1
AmoPicsou,42408.7755102041,27,5,B,0.5,-45,3,4
Amoria3,21827.2653061224,22,4,A,0.52,10,3,1
AmounaX,26836.8163265306,33,4,A,0.46,49,2,2
Ampliy,41908.3673469388,21,4,A,0.44,-18,2,4
Amrooov,44546.2244897959,18,4,B,0.46,-12,2,4
Amuqeet,24653.4285714286,32,4,C,0.54,-9,3,1
An2112,37803.5306122449,31,5,B,0.62,-30,4,3
An_Duin,39033.2448979592,32,5,C,0.4,-125,2,3
Anahit1986,20075.9183673469,30,4,B,0.44,85,2,1
AnakinSkywalker1,31760.1020408163,37,5,C,0.36,-44,1,2
Ananashero,29907.8163265306,28,5,D,0.42,31,2,2
Ananda28,38785.3673469388,8,4,A,0.64,-55,4,3
Anandnokia,29994.8163265306,27,4,A,0.36,28,1,2
Anann3333,21118.9183673469,23,5,A,0.36,-78,1,1
Anar_akifoglu,32639.4897959184,20,4,C,0.5,-73,3,2
AnarhistB,42756.0816326531,13,4,A,0.56,-36,4,4
AnarkyCL,35207.1632653061,24,4,B,0.54,123,3,3
Anasol88,24187.7551020408,31,5,B,0.34,69,1,1
Anat0lyK,23338,32,4,B,0.38,26,1,1
Anatole_chess,45768.2448979592,19,4,B,0.56,-18,4,4
Anatoli23,20789.387755102,23,5,D,0.42,-59,2,1
Anatoli45,49976.3265306122,15,3,A,0.48,-39,3,4
Anatoliy2,44214.0408163265,20,4,B,0.52,-73,3,4
Anatoliy25,32418.2244897959,16,3,A,0.56,17,4,2
Anatoly521,43522.7142857143,28,4,C,0.5,46,3,4
AnatolyKarpovSatipo,29336.5306122449,25,6,B,0.36,-51,1,2
AnatolyShpitko,16917.2040816327,24,4,A,0.44,31,2,1
Anatolyyy,45660.6530612245,10,3,A,0.56,-98,4,4
AncientArtist,31607.0204081633,27,5,B,0.66,-4,4,2
Andabarian,35177.7959183674,30,4,C,0.48,-70,3,3
Andenker,45947.7959183674,12,3,D,0.38,-30,1,4
Andero,30590.1632653061,15,3,C,0.56,56,4,2
Anderson_Amorim10,47110.2653061225,28,4,B,0.54,-29,3,4
Anderssen25,24877.6734693878,33,5,B,0.5,-40,3,1
Andhyka09,30211.5714285714,24,5,B,0.34,15,1,2
Andigegetod,21544.387755102,22,4,B,0.52,96,3,1
Andik_mlg2020,21162.5510204082,24,6,A,0.5,-3,3,1
Andoba,22843.8163265306,24,5,C,0.4,42,2,1
AndrMar1939,28111.1836734694,28,4,B,0.72,5,4,2
Andranik2805,35661.5918367347,26,5,D,0.34,-54,1,3
Andre-1983,30138.4081632653,29,4,C,0.58,-5,4,2
Andre011,30113.2040816327,26,3,C,0.52,70,3,2
Andre2311,19764.3469387755,29,4,B,0.52,-21,3,1
AndreAz2893,40101.6326530612,26,3,B,0.54,79,3,3
AndreDechen2,17714.5102040816,29,4,A,0.38,77,1,1
Andre_Sky,34123.9387755102,18,4,A,0.44,-33,2,3
AndreaRosa,47882.0204081633,28,4,C,0.38,-14,1,4
Andreas-AK,44875.8367346939,37,5,C,0.48,-49,3,4
Andreas2006,42317.4285714286,32,5,D,0.38,-1,1,4
AndreasGrassl,30940.1428571429,12,3,A,0.54,-2,3,2
AndreasK05,27141.8979591837,22,5,C,0.54,36,3,2
AndreasSeiltz,16077.0204081633,26,5,C,0.56,9,4,1
AndreasWurzer,46442.7346938775,20,4,B,0.64,-80,4,4
Andreas_trie,25654.8979591837,28,6,B,0.56,58,4,2
Andrederon,34790.2857142857,38,6,C,0.48,119,3,3
Andrei8312,19957.4489795918,26,5,B,0.46,0,2,1
AndreiDyachkov,28085.7551020408,28,4,B,0.4,-84,2,2
AndreiHe,31010.8367346939,39,5,D,0.3,42,1,2
Andrei_2020,6499.83673469388,34,5,C,0.4,30,2,1
Andrelbg,44749.1836734694,29,4,B,0.52,74,3,4
Andrera72,11231.5510204082,25,4,B,0.66,7,4,1
Andres1987,34011.4081632653,32,5,D,0.28,-73,1,3
Andres87,52971.1836734694,33,6,B,0.44,28,2,4
AndresDM,28977.5306122449,31,4,C,0.42,28,2,2
Andrescudris,19725.0204081633,32,5,B,0.38,-68,1,1
Andresdurant,35075.7755102041,25,4,C,0.44,-8,2,3
Andresito123,27902.6734693878,21,4,A,0.6,96,4,2
Andrestico,31612,12,3,A,0.34,-63,1,2
Andresuribe1,48484.612244898,24,5,C,0.52,-24,3,4
Andreudougas,36970.8979591837,38,5,B,0.34,-35,1,3
Andrey10071976,14202.1836734694,30,4,B,0.52,-5,3,1
Andrey1809999,43642.4897959184,21,4,A,0.4,-29,2,4
Andrey19762,7703.38775510204,14,3,D,0.42,-18,2,1
Andrey2,52238.0204081633,29,4,C,0.38,-50,1,4
Andrey2806,46567.7755102041,35,5,B,0.34,82,1,4
Andrey2888,18297.2244897959,35,5,C,0.48,-47,3,1
Andrey77,29143.5714285714,35,6,D,0.3,16,1,2
AndreyKleymenov,28975.0204081633,30,6,B,0.42,-2,2,2
AndreyRiaboshapko,29656.2653061224,17,3,D,0.4,-49,2,2
AndreySE,53020.7346938775,19,3,A,0.34,-78,1,4
AndreySemenov,33423.4693877551,24,4,A,0.42,40,2,3
Andreyromero,29729.5714285714,36,5,A,0.32,49,1,2
AndrijaBudva,28198.387755102,14,3,B,0.56,-44,4,2
Andris07,14217.2040816327,29,4,A,0.54,-25,3,1
AndriyYroslavovuhc,34887.8979591837,32,4,B,0.52,-108,3,3
Andriy_Kobriy1980,53577.2040816326,31,5,D,0.46,-8,2,4
Android17,28331.1020408163,36,6,B,0.44,78,2,2
Android45,30747.1632653061,26,4,C,0.58,27,4,2
Androkakoisvili,37035.3265306122,32,5,C,0.46,46,2,3
AndronUkraine,50304.3265306122,5,2,A,0.58,-54,4,4
AndrossOrihuela,43906.5510204082,4,2,A,0.68,-115,4,4
Andy2Andy,17442,5,2,A,0.64,4,4,1
Andy433,23296.5714285714,35,4,C,0.44,-15,2,1
AndyKabandilly,19363.5918367347,18,3,B,0.6,-15,4,1
AndyRo,30777.5714285714,24,4,A,0.4,0,2,2
Andy_ne,37218.2040816326,36,4,C,0.5,70,3,3
AndyinLondon,33531.9387755102,32,5,B,0.6,-11,4,3
Aneesh2289,47383.7959183674,34,4,B,0.66,-28,4,4
Anette94,23890.7959183673,27,4,B,0.56,6,4,1
Anfest,26457.2040816327,13,4,B,0.36,19,1,2
Angel1987,47476.8163265306,29,5,C,0.52,-65,3,4
AngelDavalos,35186.612244898,26,5,B,0.58,-59,4,3
AngelOgro,30637.0612244898,27,5,D,0.38,-27,1,2
Angelberg,51085.5306122449,14,2,A,0.66,14,4,4
AngelburnTR,15956.7755102041,33,4,B,0.38,71,1,1
Angelkas,34797.1020408163,13,3,A,0.58,66,4,3
AngryRomka,44087.0204081633,18,4,C,0.48,54,3,4
Angry_wolf,26072.1836734694,27,4,D,0.58,-68,4,2
Angryman57,45936.306122449,24,3,C,0.54,88,3,4
Angryxed,37927.7755102041,21,4,C,0.52,-45,3,3
Anhanga_Tinhoso,44394.6530612245,34,4,D,0.36,100,1,4
Anhiluun0909,36917.9183673469,25,5,C,0.52,25,3,3
AnibalJulio,5665.9387755102,28,4,B,0.34,-25,1,1
Anibalfloralia,29454.5102040816,25,5,B,0.56,-71,4,2
Aniketchess,45993.8163265306,25,4,D,0.38,-31,1,4
Anime_Chess,26408.1224489796,26,3,B,0.68,93,4,2
Anirudhtr,30354.8979591837,25,5,A,0.52,1,3,2
Anisgirimukh,26195.8775510204,34,4,A,0.32,-69,1,2
Anish66,39955.0204081633,31,4,B,0.6,39,4,3
Anjana_ganapathy,33503.306122449,17,4,B,0.66,111,4,3
Anjani,14534.693877551,27,5,A,0.3,-20,1,1
Ankit1819,35239.693877551,39,4,B,0.5,-24,3,3
AnmayChavan,44569.5714285714,22,3,B,0.52,0,3,4
Annaraj,19129.4285714286,28,4,D,0.42,-36,2,1
Anneee1992,30487.4693877551,30,4,B,0.62,-76,4,2
Annet1991,22846.2448979592,14,3,B,0.52,-19,3,1
Annisa_Mukharromah,21001.8367346939,31,6,B,0.38,-130,1,1
Anonymous2020,33492.2040816326,22,4,C,0.58,-24,4,3
AnoopG1984,42824.3265306122,27,5,B,0.44,30,2,4
Ans12345,33061.3673469388,23,4,B,0.64,154,4,3
AnsarPachwadkar,28687.3265306122,25,4,A,0.4,-11,2,2
Antani69,14206.8571428571,31,4,C,0.52,-15,3,1
Anterreba,28282.8367346939,35,5,C,0.38,-37,1,2
Antho53,31817.9795918367,7,3,A,0.62,-4,4,2
AnthonyJ0shua,42396.4897959184,30,4,B,0.48,-1,3,4
AnthonyJNM,47710.5918367347,30,4,A,0.36,37,1,4
Anti_Engine88,29839.6326530612,34,4,C,0.5,14,3,2
Anti_overacter,42210.6530612245,32,4,B,0.34,-28,1,4
Antigone007,25150.9795918367,29,3,B,0.58,58,4,2
Anto01,26097.2244897959,32,6,B,0.42,102,2,2
Anto54,23524.7142857143,33,5,D,0.4,73,2,1
Antoine1990,18283.4489795918,21,4,B,0.42,63,2,1
Anton210264,51015.306122449,26,4,C,0.38,-48,1,4
AntonArlantsev,44646.0612244898,17,3,B,0.7,-74,4,4
AntonK9,15762.9795918367,22,6,A,0.5,13,3,1
Anton_Pletnev,30027.6326530612,22,4,C,0.5,-54,3,2
Antonidze_Vova_2005,16428.1224489796,27,5,D,0.36,71,1,1
Antonio0626,47893.5510204082,24,4,C,0.52,89,3,4
Antonio251,40819.0204081633,29,4,C,0.48,-5,3,3
Antonio789,19430.7142857143,37,5,B,0.36,98,1,1
AntonioAcre,45074.5918367347,26,4,B,0.62,13,4,4
AntonioFilho,31608.4489795918,23,4,B,0.46,-134,2,2
AntonioGrandeCamera,19653.3265306122,25,4,B,0.48,19,3,1
AntonioMathCC,42180.8163265306,28,5,C,0.52,51,3,4
AntonioMorales53,41299.8979591837,31,4,C,0.54,14,3,4
AntonioNASA,47160.9591836735,11,4,A,0.54,-63,3,4
AntonioU2,51184.7755102041,5,2,A,0.66,44,4,4
Antonioguelas,18370.5306122449,29,5,C,0.48,-37,3,1
Antoniopichardo,39628.4489795918,35,5,C,0.48,1,3,3
Antonioromeroysern,40658.8163265306,27,4,B,0.38,-78,1,3
Antoniovm,35056.8775510204,25,4,C,0.36,-29,1,3
AntoniusGladius,15223.4489795918,25,4,C,0.42,11,2,1
Antonloa,49563.8571428571,9,3,B,0.46,53,2,4
Antonmix,39380.9183673469,23,4,C,0.52,35,3,3
AntoonWeeffout,21304.3673469388,28,4,C,0.56,-68,4,1
Antoun,37319.8571428571,22,4,B,0.58,-8,4,3
Anu717,10659.4081632653,24,4,A,0.5,-18,3,1
Anuarduse,32755.612244898,23,5,A,0.6,-95,4,3
Anubhav_Tuknayat21,51827.5918367347,32,5,C,0.44,0,2,4
Anurag1975,26474.5714285714,31,4,A,0.44,58,2,2
Anxur1,20021.6326530612,31,4,B,0.56,46,4,1
Anyo2019,14015.0408163265,21,4,B,0.38,-13,1,1
Aongola,21863.3673469388,14,4,A,0.5,7,3,1
Apafej6,25678.4489795918,31,3,B,0.54,16,3,2
Apawntoofar,34868.4897959184,19,3,A,0.52,38,3,3
Apazrey,23090.1428571429,32,4,C,0.52,-40,3,1
Apella,37057.3469387755,33,4,B,0.58,-2,4,3
ApexPredatorX,31620.7755102041,24,4,B,0.48,-22,3,2
Apexdude,19482.8163265306,16,3,A,0.64,-39,4,1
Apfelesser,38809.7346938775,14,3,B,0.38,2,1,3
ApoLLoN26,30387.2653061224,28,5,A,0.32,-44,1,2
Apostol88,19746.1020408163,30,5,B,0.52,-35,3,1
Apostolic1,47336.693877551,24,5,C,0.32,-46,1,4
Appanov,30749.8367346939,27,6,B,0.46,-98,2,2
Appasniy,12337.5102040816,31,4,C,0.44,-22,2,1
Appell,49512.7346938775,30,6,B,0.64,113,4,4
Apri65,20725.9591836735,24,4,B,0.54,39,3,1
ApureGMO,29197.0408163265,27,5,C,0.5,-39,3,2
Apurv777,22711.7142857143,29,5,B,0.4,54,2,1
Aquarius_Man,38770.4897959184,16,4,C,0.46,8,2,3
Aquiles78,30102.5510204082,32,5,B,0.52,65,3,2
AquilesMM,46705.9795918367,20,3,A,0.5,109,3,4
Aquilescachoparado,42047.8367346939,27,4,C,0.62,-26,4,4
Ar-Razi91,39168.5102040816,22,5,B,0.66,80,4,3
AramBulgadaryan,33463.2448979592,30,5,D,0.46,-476,2,3
Arash2050,30532.5918367347,31,4,D,0.42,49,2,2
ArashEvilxxxxxx,36605.8571428571,24,4,C,0.56,18,4,3
Aravindsuresh,40721.8163265306,24,4,B,0.38,24,1,3
Arbatx,50265.387755102,30,5,D,0.34,63,1,4
Arbaz_chess,29687.5510204082,29,5,C,0.46,-20,2,2
Arben-01234,22926.6734693878,14,3,C,0.58,-44,4,1
Arben77,33833.3265306122,36,6,B,0.44,150,2,3
ArcGis1989,48457.8979591837,18,4,A,0.36,111,1,4
Arcan1951,38604.8979591837,31,4,D,0.48,22,3,3
ArcaneWisdom,49593.612244898,35,5,C,0.38,-17,1,4
Archbishbash,28129.8163265306,24,4,A,0.46,-18,2,2
Archeen,41113.5918367347,24,4,B,0.56,63,4,4
Archer66,39293.0408163265,31,4,B,0.36,22,1,3
Archiduxus,40591.387755102,29,4,A,0.38,87,1,3
Archiengr,51024.4285714286,30,3,B,0.58,-173,4,4
Archimed31,29770.4489795918,26,5,B,0.52,-102,3,2
ArchitKesharwani,13061.8775510204,39,5,B,0.44,107,2,1
Ardalan20,35302.7142857143,27,4,B,0.5,83,3,3
