Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Amator123,29912.9591836735,26,4,C,0.44,-169,2,2
Amattu,28210.8571428571,13,4,A,0.4,55,1,2
Amazig,21340.1632653061,14,3,C,0.6,39,3,1
Ameenalkhaldi1973,27913.5918367347,24,4,C,0.36,105,1,2
Amiko_K,19461.6734693878,32,4,C,0.58,-6,3,1
Aminemaaoui,21273.0816326531,27,4,C,0.62,-61,3,1
Amiq,28114.2040816327,5,2,A,0.58,-61,3,2
Amir3544,40478.2244897959,24,5,D,0.38,-21,1,3
AmirAmirchik,39821.8979591837,25,4,C,0.64,-8,4,3
Amir_Kuanysh,44060.5714285714,24,5,B,0.56,57,3,4
Amirbek07,24815.3469387755,12,4,B,0.36,78,1,1
AmirrezaKish,27155.8979591837,23,4,C,0.5,-91,2,2
AmitKumarPadhy,42159.5102040816,33,4,C,0.52,-68,2,3
AmitLucknow,20407.0612244898,26,4,B,0.48,60,2,1
Amitgang27,30910.7346938776,23,4,C,0.58,38,3,2
AmmuWallacks,33852.306122449,34,5,C,0.34,-11,1,2
Amolchavan,35066.3265306122,20,4,C,0.68,11,4,3
Amonk,38444.1836734694,20,3,C,0.6,-106,3,3
Amr_Alansary,22401.9795918367,12,4,A,0.6,71,3,1
Amresh1411,8032.5306122449,28,4,C,0.48,-23,2,1
AnAshAm,46573.306122449,6,3,A,0.56,-45,3,4
AnB2006,38919.5306122449,17,4,B,0.42,56,2,3
AnEnemyAnemone,41973.1224489796,35,5,C,0.46,53,2,3
AnGiant7,37338.1224489796,20,5,D,0.48,21,2,3
AnIsh200,34221.306122449,26,5,C,0.62,-36,3,2
AnL1903,29373.2040816327,20,4,C,0.7,-27,4,2
Anakthea2020,46901.9387755102,22,4,A,0.36,393,1,4
AnandChordiya,48612.2857142857,24,3,C,0.68,105,4,4
Anarkia7,37417.8163265306,9,3,A,0.56,22,3,3
Anassib,16813.2857142857,12,3,C,0.72,199,4,1
Anatolii85,21872.612244898,26,4,C,0.6,44,3,1
AndZea,45756.1836734694,28,4,C,0.7,1,4,4
Ander7even,48298.3673469388,23,4,C,0.62,66,3,4
Anderica,26164.5918367347,33,4,C,0.62,-90,3,1
AndersonRoberto,40627.7142857143,34,6,C,0.5,-25,2,3
AndiK1234,52124.9183673469,27,4,C,0.68,-27,4,4
Andre3000gt,47720.2653061225,11,3,A,0.5,-8,2,4
AndreBernardes,37398.387755102,27,4,B,0.58,87,3,3
AndreKosten81,32863.0204081633,30,5,C,0.54,89,3,2
Andreagf,40195.4285714286,19,5,C,0.36,15,1,3
Andreas578,36853.0204081633,23,4,C,0.74,3,4,3
Andreas8889,43925.1836734694,25,4,B,0.3,-43,1,4
AndreasPolis,19248.0612244898,21,4,B,0.38,66,1,1
AndreasSchach2006,29265.4897959184,22,4,A,0.58,51,3,2
Andrei714,33207.3673469388,27,4,C,0.76,-208,4,2
AndreiDaminescu,19203.8163265306,20,4,D,0.34,-81,1,1
Andreigrodno,31671.2653061224,23,4,C,0.34,75,1,2
Andreikaluga222,38513.4081632653,23,5,C,0.62,5,3,3
Andreschees,44003.0204081633,19,4,C,0.68,-69,4,4
AndrewChaschin,34661.387755102,26,4,C,0.68,114,4,3
AndrewGough,28338.8367346939,16,3,D,0.36,41,1,2
AndrewGrant,36191.1836734694,31,4,C,0.66,83,4,3
Andrew_Ntshasa1,38962.7142857143,31,4,C,0.66,-51,4,3
Andrew_Valerievich,30384.2857142857,22,4,C,0.74,43,4,2
AndreyKazantsev,11194.3469387755,23,4,C,0.7,34,4,1
AndreyShipa,30689.8571428571,22,4,C,0.52,-364,2,2
Andrey_1988,45862.7551020408,14,5,C,0.68,86,4,4
Andrii_Bukhanchenko,37746.1224489796,19,4,C,0.42,36,2,3
Andy619,30132.2448979592,22,4,C,0.62,12,3,2
AndyCandyPedroza,43735.3469387755,21,4,C,0.56,-18,3,4
AndyFromLithuania,52509.8979591837,28,4,C,0.34,-21,1,4
AndyR4ndy,44739.8367346939,26,5,B,0.32,2,1,4
Andy_G,30281.8571428571,11,3,D,0.4,143,1,2
Andyaa,38919.9591836735,13,3,A,0.4,13,1,3
Andyourmotheralso,40559.3265306122,21,4,B,0.48,-43,2,3
Aneksimenes,45434.387755102,27,4,C,0.64,195,4,4
Angel1968,9165.16326530612,3,2,A,0.62,-41,3,1
Angelguarda,33830.7346938775,21,4,B,0.44,19,2,2
Angeliter52,26570.7142857143,27,4,C,0.58,-2,3,1
Angelo_di_Devany,30480.1632653061,31,4,C,0.58,1,3,2
Angeloc28,42505.3265306122,33,4,C,0.48,81,2,4
Angelorum,36116.1632653061,10,4,C,0.42,24,2,3
Angieali85,28741.612244898,29,4,C,0.62,27,3,2
Angrist,37357.6734693878,21,3,A,0.68,132,4,3
Angryenzyme,37137.1836734694,26,4,B,0.56,85,3,3
Anhalt1989,37381.6530612245,31,4,C,0.62,67,3,3
Aniketrb,34249.6734693878,23,4,C,0.68,130,4,2
Anil_bera_firat44,33837.2040816326,19,4,C,0.58,-24,3,2
Anilketen22,45949.0204081633,32,4,C,0.62,113,3,4
AnjanaE,45799.306122449,16,3,B,0.4,6,1,4
Anjaneyulu_S,32805.5306122449,29,5,C,0.54,-9,3,2
Anjani28,43557.5102040816,20,4,A,0.34,-6,1,4
Anjows,37164.5306122449,24,4,C,0.58,-33,3,3
Ankitakshu,44818.2244897959,21,4,C,0.58,53,3,4
Ankitkanungo,47202.6530612245,20,4,B,0.54,34,3,4
Ankur93,33477.8367346939,28,4,C,0.52,-22,2,2
AnneMette24,38119.7142857143,25,6,D,0.32,-29,1,3
Annos,37144.5714285714,33,4,C,0.54,-4,3,3
Anonymous_11,43171.4489795918,23,3,C,0.7,-74,4,4
Anosper,37263.306122449,27,4,C,0.44,-9,2,3
Anottrum,32788.4081632653,20,4,A,0.56,-33,3,2
Anoukatje,35264.8979591837,25,4,C,0.44,68,2,3
Anshumansharma,43869.6326530612,31,4,B,0.5,-93,2,4
AnswerMax,36437.5918367347,22,4,C,0.5,37,2,3
Antanas123,26740.9183673469,12,3,A,0.4,7,1,2
Antares_80,27154.4285714286,16,4,B,0.58,-66,3,2
Antdervic,44474,13,4,B,0.54,15,3,4
Antgamer1010,22947.4285714286,26,4,C,0.56,90,3,1
Anthos77,32749.1836734694,14,4,D,0.4,30,1,2
AntiNeutrino97,39133.4693877551,20,4,B,0.36,-15,1,3
Anti_mary_gandy,23363.0816326531,33,4,C,0.46,-28,2,1
Antianatoli,15464.7551020408,30,5,C,0.34,29,1,1
Antinanco,39583.0408163265,15,4,C,0.42,-4,2,3
Antip777,23406.9183673469,27,4,C,0.68,9,4,1
Antol96,32997.9387755102,22,4,C,0.8,32,4,2
Anton7777,40388.9183673469,27,4,C,0.72,62,4,3
AntonBykovChess,33697.7142857143,25,4,C,0.54,-48,3,2
AntonPatr,33412.5714285714,29,4,C,0.58,-67,3,2
Antoniogomez,29197.5306122449,21,4,C,0.72,-9,4,2
Antony10g,41616.5102040816,25,4,C,0.36,35,1,3
Antonyz,22488.3265306122,15,5,A,0.54,86,3,1
Antropi,46467.4081632653,23,4,C,0.66,96,4,4
AntthonnyR,13742.7142857143,15,3,C,0.48,27,2,1
Anuj877,39807.4897959184,6,4,A,0.64,176,4,3
AnujPatel439,35955.6530612245,34,5,D,0.42,146,2,3
Anup_Kumar-99,18639.3265306122,11,3,C,0.56,-44,3,1
AnupamVYAS,30437.2653061224,22,4,C,0.66,109,4,2
Anuraag_Rathore,30118.0204081633,22,4,C,0.64,74,4,2
Anurag2013,35251.7346938775,15,5,C,0.44,208,2,3
Anz77or,28568.4693877551,21,4,C,0.84,-53,4,2
AoMurbras,46710.5918367347,25,4,C,0.5,64,2,4
Ap0ll0ly,37332.4897959184,13,4,D,0.46,116,2,3
Aparecido2466,53501.7346938775,25,5,C,0.32,-33,1,4
ApexPsycho,35641.4285714286,23,5,D,0.36,-2,1,3
ApoMechanesTheos,23394.9591836735,23,4,C,0.68,15,4,1
ApocalypseLater,29427.4489795918,22,4,C,0.36,20,1,2
Aponton21,28981.1836734694,19,4,C,0.7,58,4,2
Apostolis,48756.0408163265,28,5,A,0.58,28,3,4
Apostrophe,43518.9183673469,22,4,C,0.44,17,2,4
AppoPodenza,31199.5306122449,25,4,C,0.4,113,1,2
Approman,21506.2857142857,19,4,D,0.36,56,1,1
AprendizRec,21215.0204081633,12,3,A,0.36,97,1,1
Aprenent,19334.9591836735,20,4,C,0.74,13,4,1
Apup,40282.5510204082,18,4,C,0.7,29,4,3
Aqib_dadan,46977.3469387755,16,4,C,0.62,-11,3,4
Aqqr,33145.3469387755,28,4,C,0.6,3,3,2
Aqshin1987,41754.4285714286,15,4,C,0.6,110,3,3
AquaPheonix,45996.1428571429,24,4,D,0.5,64,2,4
Aquakip,26068.693877551,32,5,D,0.44,21,2,1
AquilaDei,29283.8775510204,28,4,C,0.62,78,3,2
ArPaAl05,53090.2857142857,18,4,C,0.42,51,2,4
Arabikanech,43611.7142857143,26,4,C,0.56,40,3,4
Aramais74,27009.7142857143,15,4,B,0.5,71,2,2
Aramis2411,33003.3673469388,11,4,D,0.4,-54,1,2
Ararat12,26572.6326530612,17,5,C,0.4,0,1,1
Arautos_Prime,40532.387755102,6,2,A,0.62,46,3,3
AravindGanesh,33540.9795918367,23,4,C,0.84,-3,4,2
Araya21,18421.2448979592,15,4,B,0.36,54,1,1
Arbham,18832.7346938776,15,4,A,0.48,-10,2,1
Arcasar64,34845.6326530612,10,4,A,0.42,24,2,3
ArchOracle,32175.387755102,16,4,A,0.48,238,2,2
Archer5101,33890.2857142857,29,4,B,0.44,8,2,2
Archer84,41398,15,3,C,0.58,50,3,3
Archi3,30195.4693877551,35,5,C,0.6,-37,3,2
Archigl,49911.6530612245,23,4,D,0.44,5,2,4
Archontoula,53088.0408163265,28,4,D,0.4,14,1,4
Arda1789,35395.3469387755,15,4,D,0.38,139,1,3
Arda764,29521,28,4,C,0.76,14,4,2
AreefHabash,11276.3673469388,26,4,C,0.76,26,4,1
Arekthewinner,53185.1428571429,25,4,D,0.42,79,2,4
Aremos,48746.1224489796,26,4,D,0.42,-28,2,4
Arfa68368,21167.3673469388,15,4,C,0.62,80,3,1
Arhan,45986.4897959184,14,4,A,0.36,28,1,4
Ariel81,48458.5918367347,26,4,A,0.4,27,1,4
ArifulIslamACCA,52751.5306122449,34,5,D,0.44,106,2,4
Arihant-2009,40542.2244897959,24,5,C,0.64,167,4,3
Arina2017,22275.4081632653,26,5,B,0.3,-17,1,1
ArinaK05042009,39230.2244897959,26,4,C,0.5,10,2,3
Arina_Zakirova,47606.8979591837,17,5,B,0.46,42,2,4
Arinze92,40625.387755102,27,4,C,0.62,-322,3,3
Aritra_b_11,37080.7142857143,30,5,C,0.6,-13,3,3
Arivan,26146.1632653061,25,4,C,0.64,18,4,1
Arjit24,29536.9183673469,32,5,A,0.36,300,1,2
Arjunmaha,29914.9795918367,18,3,C,0.42,146,2,2
Arjunvin,32355.0204081633,36,5,D,0.34,180,1,2
Arkaj,24623.4489795918,17,4,C,0.52,54,2,1
Arkaxha,49424.4693877551,29,5,D,0.42,-3,2,4
ArleDjinn,38827.8571428571,23,3,B,0.44,41,2,3
Armadin,27926.8979591837,25,4,A,0.42,12,2,2
ArmanGabz,27059.5510204082,35,4,C,0.62,23,3,2
Armandonunyez,24438.6326530612,29,4,C,0.62,-50,3,1
Armench,46030.693877551,8,2,A,0.74,359,4,4
Armenovich,46978.7755102041,13,4,B,0.5,58,2,4
Arminnoori,26044.5306122449,30,4,C,0.64,169,4,1
Arms0fUndert0w,36008.3673469388,22,4,C,0.62,105,3,3
Arnau_PS,46949.2040816326,30,4,C,0.6,39,3,4
Arnault,32074.5510204082,26,4,C,0.74,74,4,2
ArnurJaq,53387.3673469388,21,4,B,0.42,-43,2,4
Aronian222,33718.3265306122,23,5,C,0.4,95,1,2
Arostami,48546.9591836735,25,4,C,0.72,-14,4,4
Arpeg037,47258.5714285714,26,4,C,0.7,-28,4,4
Arquimedes0505,26243.5714285714,20,4,A,0.34,48,1,1
Arquinero2020,26935.387755102,23,4,C,0.66,8,4,2
Arretium,33467.4897959184,29,4,C,0.58,57,3,2
Arrr_matie,26951.5510204082,26,4,C,0.66,116,4,2
Arsalan12345,33610.8979591837,20,4,D,0.62,86,3,2
Arsamsarabi,21018.2653061224,17,3,A,0.54,153,3,1
Arseniev17,34098.8163265306,23,4,B,0.48,92,2,2
ArtG,46025.5510204082,14,4,D,0.4,15,1,4
Art_Fowl,47696.1224489796,35,5,C,0.62,108,3,4
Artchess67,17131.4897959184,18,4,C,0.6,-46,3,1
Artem-Ushakov02,31910.4285714286,30,4,C,0.52,37,2,2
Artem123451,12348.8163265306,20,5,C,0.54,-145,3,1
ArtemBic,45862.9591836735,31,4,C,0.46,202,2,4
ArtemYavorskiy,42521.1632653061,34,4,C,0.4,134,1,4
Artem_GS,25632.4693877551,35,4,C,0.52,55,2,1
Artemkl,51549.1632653061,19,4,C,0.6,37,3,4
Artempintusov,44099.2857142857,19,5,C,0.3,100,1,4
Artful1,20887.5510204082,25,3,A,0.44,7,2,1
Arthur1811,28742.4693877551,4,2,A,0.58,134,3,2
Arthur_Rimbaud,30284.1632653061,27,4,C,0.6,26,3,2
Arthurp,21225.1836734694,20,4,C,0.62,53,3,1
Arthurvan,23491.2857142857,23,4,C,0.6,4,3,1
ArtieC,37998.8367346939,19,4,B,0.58,53,3,3
Artur1968,40169.0612244898,27,4,C,0.64,30,4,3
ArturARAQELYAN2013,43565.3469387755,27,5,C,0.6,106,3,4
ArturRz,32066.1632653061,21,4,C,0.6,-2,3,2
ArturX,40477.4897959184,21,4,C,0.58,-1,3,3
Arturito86,44178.3673469388,15,4,A,0.48,12,2,4
ArunNavai,28357.4897959184,31,4,C,0.5,-23,2,2
Arvind04,48986.0204081633,20,4,C,0.66,-192,4,4
Arvind112,23426.2857142857,16,4,C,0.62,47,3,1
Arya9999,30691.0612244898,12,4,A,0.34,3,1,2
Arya_47,45009.4081632653,22,4,C,0.42,70,2,4
Aryan0007,47505.306122449,24,3,A,0.62,112,3,4
Aryan_4238,39148.5306122449,24,4,B,0.4,165,1,3
Aryan_Nahar,39304.387755102,29,4,C,0.6,42,3,3
Aryas11,49658.2857142857,28,5,B,0.56,31,3,4
Asdgkdjdjsb,32156.0204081633,30,4,C,0.68,141,4,2
Asema33,21746.2040816327,10,3,A,0.66,-65,4,1
Asen212,29735.6734693878,12,4,B,0.54,-26,3,2
Ashar_Ali,47081.7959183674,18,4,C,0.6,-545,3,4
Ashi_Gagoria,35639.8571428571,26,5,C,0.46,50,2,3
Ashrafsalameh122,23721.2653061224,9,3,A,0.6,42,3,1
Ashw123,40553.3265306122,26,5,C,0.62,177,3,3
Asimov64,28166.9183673469,27,4,C,0.72,30,4,2
Asinan,31707.4693877551,19,4,C,0.72,180,4,2
Ask_About_My_Dog,49275.4693877551,23,4,C,0.6,22,3,4
Askerbekk,38838.7142857143,18,4,A,0.62,39,3,3
Aslan1925,38866.9591836735,26,3,C,0.5,3,2,3
Aslanbek007,31125.4285714286,28,4,B,0.44,61,2,2
Asmahulkar,28218.1632653061,15,3,D,0.48,19,2,2
AsmarBerg,25757.693877551,24,4,A,0.52,16,2,1
Assafneu,36985.7346938775,27,4,C,0.68,-102,4,3
Assassinn10,30771.6326530612,26,4,C,0.54,11,3,2
Astakhov1,21744.2448979592,24,4,C,0.64,50,4,1
Astemir007,38116.2244897959,32,4,D,0.28,223,1,3
Astra_Fox,47891.2244897959,23,5,C,0.44,61,2,4
AstroSan,40596.5918367347,29,4,D,0.48,-11,2,3
Astro_Francis,43737.9591836735,26,4,B,0.44,-104,2,4
Astsubay,23060.2857142857,13,4,A,0.62,18,3,1
Asudheerkumar,24587.2040816327,17,4,C,0.56,-38,3,1
Aswinkrishna10022007,40596.7755102041,21,5,C,0.7,-76,4,3
Aswinsan,22957.8571428571,23,3,C,0.78,29,4,1
Atabay44,32021.2448979592,22,3,C,0.64,19,4,2
Atagon,40815.4897959184,30,5,C,0.36,15,1,3
Atam76,40458.0408163265,25,5,C,0.62,75,3,3
Atayevv,35851.6530612245,16,4,C,0.64,-148,4,3
Athas_1979,53572.9183673469,20,4,A,0.42,-1,2,4
Athos_M,26160.8979591837,12,3,D,0.4,-20,1,1
Ati2472,32502.8775510204,20,3,C,0.7,-79,4,2
Atlanter,41634.9183673469,18,4,C,0.68,76,4,3
Atlassian,16147.2040816327,29,4,C,0.5,-5,2,1
Atomchees,37071.1020408163,31,4,C,0.6,0,3,3
Atomen,32703.9795918367,25,4,C,0.66,57,4,2
AtulSaxena1981,28434.4285714286,13,3,D,0.38,55,1,2
Audi-S4,37322.1836734694,30,4,B,0.48,59,2,3
Audio2022,22884.0816326531,29,5,C,0.62,51,3,1
Audiomann,30938.1020408163,25,4,C,0.62,-32,3,2
AugustoGch3ss_w,16636.306122449,21,4,C,0.58,82,3,1
Aukethai,24710.693877551,28,4,A,0.4,41,1,1
Auob-Shokri,24925.5510204082,30,5,C,0.58,173,3,1
Aur63,7281.10204081633,17,4,B,0.44,-40,2,1
Auroner,35280.5714285714,19,4,A,0.34,81,1,3
Ausstein,40766.4693877551,18,4,D,0.4,97,1,3
AutisticLemur,42726.4489795918,26,4,C,0.42,-81,2,4
Automatic_Control,49366.9387755102,23,4,C,0.66,-31,4,4
Avarista,39943.8571428571,30,5,C,0.6,-21,3,3
Avenger180,28668.0204081633,24,4,C,0.44,-35,2,2
AverageAtBestReally,17095.5102040816,16,4,C,0.5,-134,2,1
Avernus,27048.7959183673,25,4,C,0.34,-2,1,2
AviPere,20120.387755102,22,5,C,0.48,47,2,1
AviatorSRG,24688.8571428571,27,4,C,0.44,60,2,1
Avinashrock,49570.1224489796,22,5,C,0.42,-45,2,4
AvonLeronian,47116.2857142857,29,4,D,0.4,18,1,4
AvtoRu,26506.2244897959,22,4,C,0.62,-11,3,1
Avtoliga,18059.2244897959,14,4,C,0.78,53,4,1
Avukat37,24049.4897959184,26,4,A,0.52,-15,2,1
Aw0ba,36516.5306122449,28,4,B,0.42,25,2,3
Awad202020,23066.7755102041,20,4,A,0.64,127,4,1
Awaisulqamar,19709.4081632653,19,4,C,0.66,9,4,1
Awkw,36589.1020408163,25,4,C,0.74,2,4,3
AwnishIIM,29724.8775510204,14,4,D,0.46,12,2,2
Awulf,39491.7142857143,25,4,C,0.44,-50,2,3
Axel_SCS,20411.7142857143,11,4,A,0.38,-2,1,1
Axis_Lithium,31868.3265306122,3,2,A,0.6,-5,3,2
Axmed310,35732.7551020408,23,4,A,0.3,76,1,3
Axolotl88,51125.8163265306,25,4,C,0.44,-10,2,4
Aydemir66,43086.4285714286,16,3,C,0.68,5,4,4
Aykuut,30060.8775510204,32,4,C,0.64,95,4,2
Aylin2079,40513.7346938775,18,4,B,0.34,90,1,3
Aymanoo,33519.4693877551,19,4,C,0.54,8,3,2
Ayoub_Meraki,52156.6530612245,29,4,C,0.66,117,4,4
Aytak_destruidor,22366.5918367347,27,5,B,0.4,0,1,1
Ayush009,19568.1020408163,30,4,C,0.54,104,3,1
Ayyad,34117.5714285714,27,4,C,0.54,15,3,2
AzOo043,37290.6530612245,25,5,D,0.38,84,1,3
Azad13245,26642.7959183673,27,4,C,0.48,-93,2,1
Azaho,52537.387755102,26,4,C,0.68,-57,4,4
Azar72,44411.3265306122,29,4,D,0.42,91,2,4
AzeFischer,33852.1224489796,24,4,B,0.48,3,2,2
Azer120,29448.2244897959,24,4,C,0.72,214,4,2
Azidr,45096.7551020408,30,5,B,0.48,-43,2,4
Azizgs,34327,26,4,C,0.58,-64,3,2
AzmagulovaSvetlana,40956.3673469388,15,4,B,0.48,-94,2,3
Azrielhondacycle,23767.5918367347,22,4,C,0.72,64,4,1
AztecComputer,47448.2448979592,29,4,D,0.38,17,1,4
Azunathi,28522.9183673469,25,4,C,0.68,43,4,2
Azylynn20,12296.8775510204,32,4,C,0.62,94,3,1
B00gieman,12734.5918367347,24,4,D,0.38,65,1,1
B199,23661.2857142857,10,4,C,0.68,-31,4,1
B99filmie,40340,23,4,B,0.4,88,1,3
BABAa007,9567.32653061224,28,5,C,0.54,-73,3,1
BAHAD1R,35696.7755102041,24,4,C,0.62,2,3,3
BARBERUVDAYEAR,19391.5102040816,20,3,A,0.68,-40,4,1
BARCALONA,38726.7551020408,26,4,A,0.58,82,3,3
BAT141618,49693.2857142857,21,3,C,0.54,111,3,4
BAT21,47701.8979591837,25,5,C,0.62,-76,3,4
BBB001,49259.1428571429,15,4,C,0.7,-33,4,4
BBand22,19755.4693877551,32,4,C,0.58,54,3,1
BC007,43239.1020408163,12,4,A,0.52,-63,2,4
BDFU,31127,20,4,C,0.68,134,4,2
BEEZEMAN1,21233.7346938776,14,4,C,0.76,8,4,1
BEINGLALU,34739.4081632653,28,5,C,0.64,60,4,3
BEN_SAL,51947.2448979592,26,5,C,0.6,39,3,4
BESKO_BRAT,41854.8367346939,21,4,D,0.4,10,1,3
BHAUTIKKKK,36086.8367346939,19,4,A,0.4,-25,1,3
BHHH2003,52109.612244898,20,4,C,0.72,-3,4,4
BHZChessManiac05,17404.3469387755,31,4,B,0.5,40,2,1
BIGGDAWG,29943.693877551,4,2,A,0.68,-65,4,2
BJTyler747,34516.9591836735,31,4,C,0.64,16,4,2
BK_Daddy,26080.693877551,19,4,C,0.56,87,3,1
BLOODTHIR5TY,16808.3673469388,19,4,D,0.42,75,2,1
BMJ65,19582.2448979592,15,4,C,0.58,-13,3,1
BMinu,14573.0408163265,12,3,A,0.56,-7,3,1
BOLATT,15856.7142857143,25,4,C,0.72,3,4,1
BREli,48919.8979591837,21,4,D,0.46,14,2,4
BSK12345,19128.5306122449,23,4,C,0.46,42,2,1
BUANERGES,13911.2448979592,24,5,C,0.54,-12,3,1
BULDANian,28178.1428571429,23,3,C,0.62,23,3,2
B_L_0_0_D_S_H_O_T,37638.7959183674,18,2,A,0.54,96,3,3
B_Walsh18,49169.7755102041,20,3,D,0.42,-107,2,4
B_o_r_i_s,53352.1020408163,30,5,C,0.42,-118,2,4
BabaTal,35764.4693877551,31,4,B,0.48,-63,2,3
Babawagen,36867.612244898,28,3,C,0.42,33,2,3
BabayaDz,38279.0408163265,28,4,B,0.4,-24,1,3
Babu11,16756.1224489796,28,5,D,0.42,-32,2,1
Bachino,8516.16326530612,32,4,C,0.56,28,3,1
Backpacker1975,18866.1020408163,22,4,A,0.58,56,3,1
Baconn,47995.4897959184,10,3,A,0.5,4,2,4
BadScam,25052.7755102041,21,3,C,0.72,-84,4,1
Bad_Penny,43108.4285714286,27,5,D,0.42,148,2,4
Bad__Boy,49153.9591836735,28,4,C,0.76,-49,4,4
Bade3kh,38826.5714285714,17,5,C,0.42,27,2,3
BadeyPapa,44858.1020408163,28,4,D,0.44,29,2,4
Badforchess,21868.0816326531,31,4,C,0.66,-10,4,1
Badinquisitor,33589.5918367347,22,4,C,0.64,-80,4,2
Bager72,43834.693877551,19,4,C,0.8,-55,4,4
Baghera,33570.6734693878,20,4,B,0.56,-128,3,2
Bahadir17,33788.7142857143,20,5,C,0.7,43,4,2
BahadurQuliyev,28649.2040816327,7,3,A,0.72,140,4,2
BahaiTerms,49607.1632653061,21,4,B,0.36,45,1,4
Bahodir86,24085.3673469388,28,3,A,0.64,175,4,1
Baikalman,36188.6326530612,31,5,C,0.6,253,3,3
Bajron2,41626.612244898,25,4,C,0.68,15,4,3
Bakach,29799.7142857143,26,4,C,0.68,30,4,2
Bakchod2,19283.306122449,21,4,B,0.46,-38,2,1
Bakibb55,26482.7755102041,29,5,C,0.58,43,3,1
Bala_kumaran,33858.7959183674,8,3,A,0.54,-232,3,2
BalabanovSergey2003,42718.1020408163,32,4,C,0.5,7,2,4
Balajikoushik,5132.4693877551,23,4,A,0.28,58,1,1
Balani123,28250.1836734694,11,3,A,0.56,116,3,2
Ballax45,35737.5918367347,10,2,A,0.72,66,4,3
Balleh1993,37373.5102040816,31,4,C,0.6,37,3,3
Balogun_Idris,24868.8367346939,10,4,A,0.42,42,2,1
Balordo55,28477.7346938776,18,3,D,0.46,-269,2,2
BalrajSingh,33484.8367346939,18,4,C,0.78,55,4,2
BalteX,39556.3673469388,27,4,C,0.7,49,4,3
Balu83,51296.1020408163,26,4,C,0.74,-55,4,4
Balumbaa,37231.5306122449,27,4,C,0.44,1,2,3
BambooZero,23610.4081632653,10,3,A,0.64,30,4,1
Bananecoco,29991.5510204082,17,4,B,0.5,-54,2,2
Bananozaur,30169.8367346939,26,4,C,0.46,-9,2,2
Band_Life_69,32501.5510204082,28,4,B,0.44,35,2,2
Bandit171,47357.387755102,29,4,C,0.62,21,3,4
Banskychess,37264.5306122449,21,4,C,0.78,19,4,3
BarMoon1,28782.2448979592,28,4,C,0.68,-4,4,2
Baraa-666666,19292.4693877551,18,5,B,0.4,13,1,1
Baragoz,30575.612244898,16,4,D,0.44,31,2,2
Baraka7,47351.612244898,22,5,D,0.46,-120,2,4
BaranTAY,38405.4285714286,27,4,C,0.72,55,4,3
Barbarossa83,24135.1020408163,25,5,D,0.36,99,1,1
BarbarossaNext,46691.8979591837,20,4,D,0.5,-3,2,4
Barcy,53070.8163265306,17,4,A,0.36,77,1,4
Bardulsah,40632.5102040816,26,4,C,0.5,0,2,3
Barebearvaro,12422.612244898,22,4,A,0.72,15,4,1
Barlaeus,30797.5714285714,26,4,B,0.42,-37,2,2
Barnabas61,21633.2244897959,26,4,C,0.64,93,4,1
BarrilCervecil,43425.7755102041,19,3,C,0.68,-248,4,4
Barsukov_VM,30013.4693877551,20,3,A,0.4,99,1,2
BartQui,48895.3265306122,25,6,D,0.42,-384,2,4
Bartek9845,27700.8367346939,27,4,C,0.62,-49,3,2
BartekKrol,44202.2653061225,26,4,C,0.68,-7,4,4
Bartwick,14408.4081632653,20,4,B,0.5,-18,2,1
Bas_on,36659.3265306122,27,4,C,0.62,83,3,3
Based_Chess_Player,24338.0612244898,24,5,C,0.64,-68,4,1
Bash666666,35579.0408163265,26,5,C,0.72,53,4,3
Basit753,10554.1020408163,5,2,A,0.74,68,4,1
Basti96111,46105.306122449,18,4,D,0.48,85,2,4
Bastiao,9935.06122448979,32,4,C,0.64,43,4,1
BatIreedui,26487.0816326531,19,4,C,0.78,98,4,1
Batchounet,24848.2857142857,15,4,D,0.36,58,1,1
Batox,28717.5918367347,30,4,B,0.44,26,2,2
Batracomiomachia,36141.0204081633,27,4,C,0.66,16,4,3
Batricares,44671.9795918367,16,4,B,0.48,-5,2,4
Batubatus,28569.4897959184,29,4,C,0.64,6,4,2
Batyatvoegobaty,49338.2040816326,20,4,C,0.5,29,2,4
BauKer01,36992.2244897959,18,3,C,0.48,-35,2,3
Bauernfaenger2_0,28721.4897959184,29,5,C,0.62,-91,3,2
Bavekian,38830.306122449,20,4,C,0.54,-27,3,3
BayTugay,13370.5510204082,29,3,C,0.48,24,2,1
Bazavov,10771.6326530612,10,3,B,0.5,-31,2,1
Bazely,22752.0204081633,25,4,D,0.36,5,1,1
Bban_iranna,19914.7346938776,12,4,C,0.42,75,2,1
BeTimm,27062.0408163265,21,4,C,0.54,63,3,2
BeaTenerife,26576.1836734694,20,4,C,0.68,-16,4,1
Bear61,42012.9795918367,13,4,C,0.7,-75,4,3
Beardapro,36968.9591836735,30,4,C,0.62,77,3,3
BearstrikeINBND,48421.2244897959,25,5,D,0.38,47,1,4
Beast_Kenya,31722.6530612245,23,4,D,0.36,51,1,2
BeatNikJo,47986.612244898,25,4,C,0.5,30,2,4
Beatlis,47568.3673469388,30,4,C,0.5,0,2,4
